episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
320,0,24937,0.52,0.7842,-0.05196,1.77909,1.06766,0.0002986,320,96.4
321,1,25230,0.52,1.95788,-0.01249,4.05155,1.10813,0.0002986,321,97.3
322,0,25516,0.52,0.21661,-0.00844,0.55973,1.09641,0.0002986,322,98.2
323,0,25548,0.52,14.43083,-0.00708,28.98606,1.10231,0.0002986,323,98.3
324,0,25557,0.5,32.14323,-0.01518,64.4288,1.1199,0.0002986,324,98.4
325,0,25800,0.5,0.12318,-0.01224,0.38367,1.12835,0.0002986,325,99.2
326,1,25902,0.52,5.13595,-0.02076,10.42544,1.1201,0.0002986,326,99.5
327,0,25992,0.52,2.17521,0.0217,4.41747,1.10454,0.0002986,327,99.9
328,1,26256,0.54,3.47335,0.00256,7.05404,1.12468,0.0002986,328,100.8
329,0,26263,0.52,23.12341,-0.02428,46.40694,1.11567,0.0002986,329,100.8
330,2,26450,0.56,6.57816,-0.01183,13.29614,1.16159,0.0002985,330,101.4
331,2,26672,0.6,3.96967,-0.02104,8.09308,1.1166,0.0002985,331,102.1
332,0,26688,0.6,32.29357,-0.0081,64.72237,1.19027,0.0002985,332,102.2
333,0,26763,0.6,4.1365,-0.06476,8.52295,1.20424,0.0002985,333,102.4
334,0,26953,0.6,0.55767,-0.01966,1.27317,1.18502,0.0002985,334,103.0
335,0,27058,0.6,1.47314,-0.01835,3.10269,1.19714,0.0002985,335,103.4
336,1,27458,0.62,1.94688,-0.00997,4.02806,1.14371,0.0002985,336,104.7
337,0,27496,0.6,6.48889,0.00677,13.08023,1.15987,0.0002985,337,104.8
338,0,27543,0.6,3.92119,-0.00737,7.96848,1.11373,0.0002985,338,105.0
339,0,27574,0.6,5.8662,-0.00517,11.85694,1.14194,0.0002985,339,105.1
340,1,27975,0.6,1.97503,-0.00032,4.06551,1.14813,0.0002985,340,106.4
341,0,28062,0.6,2.10468,-0.0346,4.38886,1.10306,0.0002985,341,106.7
342,1,28191,0.6,5.56906,-0.1521,11.55448,1.12163,0.0002984,342,107.2
343,0,28226,0.6,6.85278,-0.00848,13.83304,1.10515,0.0002984,343,107.3
344,0,28241,0.58,12.93505,-0.01405,26.00974,1.11534,0.0002984,344,107.4
345,1,28258,0.58,11.9861,-0.03887,24.16377,1.13823,0.0002984,345,107.5
346,0,28267,0.54,13.4616,-0.01113,27.05566,1.10188,0.0002984,346,107.6
347,1,28487,0.56,1.75583,-0.02643,3.68045,1.15932,0.0002984,347,108.3
348,0,28586,0.54,2.21156,-0.02698,4.59611,1.19023,0.0002984,348,108.6
349,0,28739,0.52,1.12547,-0.03419,2.43691,1.17601,0.0002984,349,109.1
350,0,28777,0.48,6.13696,0.00061,12.39598,1.2327,0.0002984,350,109.3
351,0,28883,0.48,1.49995,-0.02237,3.16483,1.20185,0.0002984,351,109.6
352,0,29038,0.46,0.66739,-0.01757,1.48588,1.15973,0.0002983,352,110.1
353,0,29046,0.46,22.63342,-0.01057,45.40818,1.20196,0.0002983,353,110.2
354,0,29440,0.42,0.20189,-0.02858,0.57757,1.1663,0.0002983,354,111.4
355,0,29470,0.4,6.73944,-0.03103,13.66355,1.22625,0.0002983,355,111.5
356,0,29528,0.4,2.63633,-0.0054,5.3979,1.14428,0.0002983,356,111.7
357,0,29620,0.38,1.3391,-0.00472,2.80337,1.15732,0.0002983,357,112.1
358,0,29638,0.36,7.7416,0.00762,15.58744,1.19471,0.0002983,358,112.2
359,0,29666,0.36,4.15923,-0.01258,8.46097,1.17338,0.0002983,359,112.3
360,0,29835,0.34,0.65361,-0.01728,1.45469,1.12914,0.0002983,360,112.8
361,0,30104,0.34,0.2334,-0.0269,0.6338,1.13212,0.0002983,361,113.7
362,0,30186,0.34,2.04261,-0.00265,4.20809,1.17571,0.0002983,362,114.0
363,0,30195,0.34,13.71904,-0.01338,27.58808,1.2324,0.0002982,363,114.1
364,0,30228,0.34,3.14725,-0.01765,6.44422,1.14438,0.0002982,364,114.2
365,0,30347,0.34,0.95444,-0.0161,2.05517,1.14088,0.0002982,365,114.6
366,0,30577,0.34,0.1362,-0.00102,0.38975,1.15315,0.0002982,366,115.3
367,3,30685,0.4,13.40145,-0.00212,26.92339,1.16249,0.0002982,367,115.7
368,0,30795,0.34,1.44317,-0.02955,3.05721,1.11778,0.0002982,368,116.1
369,2,30863,0.34,17.87921,0.02382,35.8236,1.12815,0.0002982,369,116.3
370,1,30943,0.36,5.7973,-0.00458,11.71083,1.07087,0.0002982,370,116.6
371,1,30994,0.36,6.46008,-0.01357,13.05978,1.12484,0.0002982,371,116.8
372,0,31195,0.36,0.21378,-0.04005,0.61162,1.0396,0.0002982,372,117.4
373,0,31214,0.36,19.9862,0.01767,40.04609,1.09023,0.0002981,373,117.5
374,0,31370,0.36,0.13833,-0.02064,0.43072,1.12784,0.0002981,374,118.0
375,1,31500,0.38,2.55211,0.00297,5.21089,1.1262,0.0002981,375,118.5
376,0,31669,0.36,0.37507,-0.00308,0.86428,1.07985,0.0002981,376,119.0
377,0,31850,0.36,0.06245,-0.02083,0.27043,1.03871,0.0002981,377,119.5
378,0,31985,0.34,0.14753,-0.03293,0.46879,1.07864,0.0002981,378,120.0
379,3,32248,0.4,8.46847,-0.00361,17.05106,1.06902,0.0002981,379,120.9
380,0,32537,0.36,0.13334,-0.02705,0.43144,1.10646,0.0002981,380,121.7
381,1,32604,0.34,2.70158,-0.01042,5.53503,1.11016,0.0002981,381,122.0
382,0,32943,0.34,0.15493,-0.00284,0.42592,1.10381,0.0002981,382,123.0
383,0,33193,0.34,0.1502,-0.01911,0.45041,1.11803,0.000298,383,123.8
384,0,33475,0.34,0.04015,-0.0195,0.23086,1.11574,0.000298,384,124.7
385,0,33828,0.34,0.02422,-0.0159,0.19226,1.12021,0.000298,385,125.8
386,0,33854,0.32,14.12984,-0.01146,28.4017,1.19112,0.000298,386,125.9
387,0,34189,0.32,0.05662,-0.00454,0.2323,1.09973,0.000298,387,126.9
388,0,34566,0.32,4e-05,-0.01084,0.13627,1.14516,0.000298,388,128.1
389,0,34571,0.32,35.75382,-0.00906,71.6463,1.20535,0.000298,389,128.2
390,1,34936,0.32,1.22354,-0.01103,2.58465,1.15519,0.000298,390,129.4
391,0,34964,0.32,17.05748,-0.00927,34.25765,1.24149,0.000298,391,129.5
392,0,35003,0.3,10.87605,-0.00118,21.87692,1.2245,0.000298,392,129.7
393,0,35024,0.3,14.61958,-0.00296,29.37097,1.25892,0.0002979,393,129.8
394,0,35077,0.3,3.79098,-0.02956,7.76067,1.19589,0.0002979,394,130.0
395,0,35089,0.28,12.84467,-0.00979,25.82696,1.18053,0.0002979,395,130.1
396,1,35304,0.3,3.42852,0.01316,6.95,1.19267,0.0002979,396,130.8
397,0,35343,0.28,4.65873,-0.02951,9.49594,1.19447,0.0002979,397,131.0
398,1,35559,0.3,1.74006,-0.02802,3.65336,1.17197,0.0002979,398,131.6
399,0,35673,0.3,2.04311,-0.02033,4.24048,1.13592,0.0002979,399,132.0
400,0,35812,0.3,1.11283,-0.02234,2.38482,1.14483,0.0002979,400,132.5
401,0,35818,0.3,28.22727,-0.01754,56.60989,1.20253,0.0002979,401,132.6
402,1,35975,0.32,3.30778,-0.02302,6.77909,1.17495,0.0002978,402,133.1
403,0,36253,0.32,0.18177,-0.02417,0.52646,1.14568,0.0002978,403,133.9
404,0,36416,0.32,0.20152,-0.02025,0.55574,1.12195,0.0002978,404,134.4
405,2,36775,0.36,4.15309,-0.01548,8.45362,1.16477,0.0002978,405,135.5
406,0,36957,0.36,0.49811,-0.02116,1.15091,1.12381,0.0002978,406,136.1
407,1,37204,0.38,1.66945,-0.01611,3.48351,1.12399,0.0002978,407,136.9
408,0,37231,0.38,19.52452,-0.0091,39.17603,1.08803,0.0002978,408,137.0
409,2,37655,0.42,4.27562,-0.0082,8.67708,1.09454,0.0002978,409,138.3
410,1,38095,0.44,0.98828,-0.01679,2.1215,1.1135,0.0002978,410,139.7
411,0,38582,0.44,0.17768,-0.0118,0.49198,1.13035,0.0002978,411,141.2
412,0,38853,0.44,0.34547,-0.03955,0.87894,1.089,0.0002977,412,142.2
413,0,38890,0.44,13.89677,-0.01125,27.93051,1.14474,0.0002977,413,142.3
414,1,39042,0.46,3.99783,-0.01721,8.14264,1.1256,0.0002977,414,142.8
415,1,39183,0.48,3.3278,-0.01671,6.79849,1.09478,0.0002977,415,143.4
416,0,39671,0.48,0.18785,-0.01632,0.52165,1.13327,0.0002977,416,145.1
417,0,39683,0.42,39.76557,-0.01038,79.66716,1.15254,0.0002977,417,145.2
418,0,39960,0.42,0.31098,-0.0066,0.74861,1.13462,0.0002977,418,146.2
419,0,40400,0.38,0.0913,-0.01374,0.32285,1.12767,0.0002977,419,147.7
420,0,40569,0.36,1.07757,-0.00563,2.27753,1.11144,0.0002977,420,148.2
421,0,40572,0.34,54.19812,-0.02308,108.55074,1.08339,0.0002976,421,148.3
422,0,40628,0.34,7.14845,0.00229,14.40811,1.15791,0.0002976,422,148.5
423,0,40640,0.34,14.7548,-0.01387,29.64353,1.0619,0.0002976,423,148.6
424,0,40699,0.34,2.02191,-0.01674,4.19506,1.17741,0.0002976,424,148.7
425,3,41018,0.38,5.89343,-0.00113,11.90434,1.15219,0.0002976,425,149.8
426,0,41298,0.38,0.4627,-0.02353,1.08939,1.16933,0.0002976,426,150.7
427,0,41325,0.38,8.40067,0.00307,16.91365,1.18448,0.0002976,427,150.8
428,0,41608,0.38,0.37472,-0.02163,0.91083,1.18129,0.0002976,428,152.2
429,0,41689,0.32,3.04789,0.03652,6.13665,1.13917,0.0002976,429,152.5
430,1,42088,0.34,0.34684,-0.0122,0.83566,1.17578,0.0002975,430,153.8
431,0,42125,0.32,10.05336,-0.00572,20.23014,1.11981,0.0002975,431,153.9
432,1,42625,0.34,1.10965,-0.00224,2.34127,1.17479,0.0002975,432,155.6
433,0,42890,0.34,0.9844,-0.00307,2.09376,1.18826,0.0002975,433,156.4
434,0,42954,0.34,5.21026,-0.00445,10.55059,1.21171,0.0002975,434,156.6
435,0,42997,0.34,6.53897,-0.0103,13.21679,1.18263,0.0002975,435,156.8
436,0,43045,0.34,4.90535,-0.00241,9.93437,1.18857,0.0002975,436,156.9
437,0,43117,0.34,2.51997,0.00484,5.1468,1.16546,0.0002975,437,157.2
438,1,43147,0.36,4.20725,0.00213,8.52877,1.18537,0.0002974,438,157.3
439,0,43166,0.36,8.50831,-0.00585,17.14378,1.15466,0.0002974,439,157.4
440,0,43435,0.34,0.37501,-0.03692,0.93821,1.14354,0.0002974,440,158.3
441,0,43485,0.34,4.39303,-0.00651,8.90961,1.10531,0.0002974,441,158.4
442,0,43580,0.34,2.0055,-0.01265,4.15228,1.15994,0.0002974,442,158.8
443,1,43756,0.36,3.24832,-0.01269,6.63031,1.0829,0.0002974,443,159.3
444,0,43771,0.36,16.19367,-0.00585,32.51896,1.199,0.0002974,444,159.4
445,4,43956,0.44,17.76371,-0.00222,35.64013,1.08277,0.0002974,445,160.0
446,0,44015,0.42,5.56448,-0.01084,11.26314,1.12493,0.0002974,446,160.2
447,1,44175,0.44,3.59381,-0.01884,7.33511,1.09825,0.0002973,447,160.8
448,0,44369,0.42,0.64893,0.00155,1.3972,1.02441,0.0002973,448,161.4
449,1,44466,0.44,4.74953,-0.00347,9.60851,1.02503,0.0002973,449,161.7
450,0,44523,0.44,10.23435,-0.0004,20.57628,1.06779,0.0002973,450,161.9
451,0,44698,0.44,0.33779,-0.01293,0.80801,1.06586,0.0002973,451,162.5
452,1,44977,0.44,2.88292,-0.02494,5.92536,1.09639,0.0002973,452,163.4
453,0,44985,0.44,40.03284,-0.00719,80.19769,1.17631,0.0002973,453,163.4
454,2,45186,0.48,4.4224,0.02398,8.90673,1.09879,0.0002973,454,164.1
455,1,45232,0.46,9.87089,-0.00235,19.86027,1.13792,0.0002972,455,164.3
456,0,45252,0.46,24.97068,-0.02621,50.10986,1.16068,0.0002972,456,164.4
457,0,45319,0.44,3.26392,-0.05177,6.74383,1.12451,0.0002972,457,164.7
458,0,45535,0.44,0.14132,-0.02286,0.44124,1.12888,0.0002972,458,165.4
459,0,45589,0.4,3.71816,-0.00728,7.55963,1.08741,0.0002972,459,165.6
460,0,45683,0.38,1.18402,0.00704,2.46503,1.11073,0.0002972,460,165.9
461,2,46071,0.42,3.92415,-0.00058,7.9605,1.11034,0.0002972,461,167.3
462,0,46224,0.42,0.74857,-0.01501,1.64138,1.14224,0.0002972,462,167.8
463,1,46336,0.44,3.80776,-0.00037,7.73342,1.17169,0.0002971,463,168.1
464,0,46342,0.42,35.64182,0.00504,71.38805,1.14479,0.0002971,464,168.2
465,0,46385,0.4,5.21977,-0.01396,10.58539,1.17925,0.0002971,465,168.3
466,3,46823,0.46,4.0375,0.0028,8.18367,1.14262,0.0002971,466,169.7
467,0,47043,0.46,0.60339,-0.01865,1.36327,1.19179,0.0002971,467,170.4
468,0,47132,0.46,2.88809,-0.0056,5.90336,1.15981,0.0002971,468,170.7
469,0,47485,0.46,0.40745,-0.0137,0.95723,1.14936,0.0002971,469,171.8
470,0,47645,0.46,0.79556,-0.0335,1.77551,1.17371,0.0002971,470,172.3
471,0,47666,0.46,16.00223,-0.00672,32.13849,1.20588,0.000297,471,172.4
472,0,47669,0.46,36.69384,0.0005,73.50452,1.1782,0.000297,472,172.4
473,1,47914,0.48,1.90997,-0.01659,3.97059,1.17463,0.000297,473,173.2
474,0,47932,0.48,14.66053,-0.00802,29.4587,1.21597,0.000297,474,173.4
475,0,47954,0.42,10.49946,-0.01098,21.13806,1.17173,0.000297,475,173.5
476,0,48178,0.42,0.62292,-0.02017,1.40197,1.15794,0.000297,476,174.2
477,2,48373,0.46,5.92581,0.04856,11.87307,1.18576,0.000297,477,174.9
478,0,48581,0.46,0.737,-0.00445,1.5984,1.15508,0.000297,478,175.5
479,0,48710,0.46,0.88438,-0.16892,2.21941,1.12795,0.0002969,479,176.0
480,0,48987,0.44,0.26575,-0.0111,0.66632,1.12621,0.0002969,480,176.8
481,0,49118,0.44,0.66791,-0.07445,1.60017,1.15458,0.0002969,481,177.3
482,0,49140,0.42,16.30553,-0.0136,32.75654,1.18282,0.0002969,482,177.4
483,0,49417,0.42,0.23508,0.00029,0.58526,1.15677,0.0002969,483,178.3
484,0,49424,0.42,31.86274,-0.02696,63.89395,1.14542,0.0002969,484,178.3
485,0,49706,0.42,0.12609,-0.02781,0.42479,1.16992,0.0002969,485,179.3
486,0,49765,0.42,4.20132,-0.0151,8.54355,1.1071,0.0002969,486,179.5
487,0,49830,0.42,2.31268,-0.0364,4.80941,1.1124,0.0002968,487,179.7
488,0,49949,0.4,0.70977,-0.02128,1.57391,1.11821,0.0002968,488,180.1
489,0,50025,0.4,0.91357,-0.0808,2.10118,1.12435,0.0002968,489,180.4
490,0,50079,0.4,1.86953,-0.01864,3.89421,1.17864,0.0002968,490,180.5
491,2,50208,0.44,7.22776,0.0282,14.51197,1.12868,0.0002968,491,181.0
492,0,50211,0.44,34.47998,-0.00317,69.09262,1.26336,0.0002968,492,181.1
493,0,50272,0.42,3.48264,-0.0069,7.08867,1.09588,0.0002968,493,181.3
494,1,50403,0.44,3.4055,0.02249,6.87997,1.13939,0.0002968,494,181.7
495,0,50413,0.36,23.30472,-0.00049,46.72981,1.19374,0.0002967,495,181.8
496,0,50422,0.36,21.14649,-0.00901,42.43072,1.19724,0.0002967,496,181.8
497,0,50469,0.34,4.36151,-0.0029,8.84819,1.19367,0.0002967,497,182.0
498,0,50603,0.34,0.79729,-0.01183,1.73349,1.15255,0.0002967,498,182.4
499,0,50707,0.32,0.95968,-0.03163,2.09628,1.13665,0.0002967,499,182.8
500,0,50943,0.32,0.12562,-0.02384,0.41569,1.16783,0.0002967,500,183.5
501,1,51006,0.34,6.55301,-0.00402,13.23258,1.18512,0.0002967,501,183.7
502,1,51324,0.34,1.38321,-0.00952,2.90433,1.18856,0.0002967,502,184.7
503,0,51652,0.34,0.16723,-0.019,0.4907,1.18252,0.0002966,503,185.7
504,2,52049,0.34,3.35793,-0.0195,6.87503,1.20169,0.0002966,504,187.1
505,0,52140,0.32,2.13867,-0.03119,4.46152,1.21796,0.0002966,505,187.5
506,2,52388,0.36,4.32267,-0.0198,8.80845,1.23511,0.0002966,506,188.4
507,0,52630,0.36,0.82449,-0.0219,1.81266,1.19884,0.0002966,507,189.3
508,2,52786,0.4,7.42494,-0.01903,15.01308,1.25147,0.0002966,508,190.0
509,1,52802,0.42,3.54413,-0.02357,7.26036,1.24951,0.0002966,509,190.2
510,1,52839,0.44,5.72376,-0.02662,11.62728,1.26527,0.0002965,510,190.4
511,0,53212,0.4,0.34614,-0.01872,0.84843,1.18697,0.0002965,511,192.2
512,1,53588,0.42,1.567,-0.01695,3.2876,1.19703,0.0002965,512,193.4
513,2,53640,0.44,13.41174,-0.00331,26.95343,1.23322,0.0002965,513,193.6
514,0,53720,0.44,6.76185,-0.00256,13.65206,1.23238,0.0002965,514,193.9
515,0,53785,0.44,6.14483,-0.14679,12.70299,1.19746,0.0002965,515,194.2
516,0,54102,0.38,0.26518,-0.01377,0.67803,1.20142,0.0002965,516,195.3
517,0,54602,0.38,0.17423,-0.01645,0.50124,1.19882,0.0002964,517,196.8
518,0,54607,0.38,42.84207,-0.00179,85.81742,1.29689,0.0002964,518,196.9
519,0,54646,0.38,10.51129,-0.00747,21.16874,1.31211,0.0002964,519,197.0
520,0,54654,0.38,30.91193,-0.00474,61.96338,1.30048,0.0002964,520,197.1
521,0,54659,0.38,33.35156,-0.00904,66.84816,1.26964,0.0002964,521,197.2
522,0,54679,0.38,13.57221,-0.00415,27.28221,1.2949,0.0002964,522,197.3
523,1,54773,0.38,7.03226,-0.0224,14.23411,1.24811,0.0002964,523,197.6
524,0,54789,0.38,16.71841,-0.00697,33.58124,1.30484,0.0002964,524,197.7
525,1,54883,0.4,2.28912,-0.03874,4.7793,1.23589,0.0002963,525,198.0
526,0,54902,0.4,14.54962,-0.00373,29.23309,1.26392,0.0002963,526,198.1
527,0,54928,0.36,11.24396,-0.0024,22.6149,1.22186,0.0002963,527,198.2
528,0,54947,0.36,12.70588,-0.00666,25.54801,1.22932,0.0002963,528,198.3
529,0,55061,0.36,1.6815,-0.01087,3.50599,1.21255,0.0002963,529,198.7
530,0,55096,0.36,5.95886,-0.00875,12.06023,1.25001,0.0002963,530,198.8
531,0,55119,0.36,7.78071,-0.00997,15.70743,1.26084,0.0002963,531,198.9
532,0,55355,0.36,0.35954,-0.01219,0.8605,1.17042,0.0002962,532,199.7
533,0,55408,0.36,3.2451,-0.01177,6.63986,1.26131,0.0002962,533,199.9
534,0,55470,0.36,1.96248,-0.01919,4.083,1.19653,0.0002962,534,200.1
535,2,55721,0.4,1.72551,-0.00749,3.583,1.17012,0.0002962,535,200.9
536,0,55729,0.4,15.36355,0.00012,30.85287,1.25997,0.0002962,536,200.9
537,1,55950,0.42,1.56251,-0.01648,3.27711,1.19108,0.0002962,537,201.7
538,0,56011,0.42,3.04048,-0.00833,6.22117,1.23559,0.0002962,538,202.0
539,1,56160,0.44,1.79816,0.0109,3.69594,1.21441,0.0002961,539,202.7
540,0,56415,0.44,0.20522,-0.02229,0.57493,1.19922,0.0002961,540,203.6
541,0,56449,0.4,8.43759,-0.00936,17.0138,1.19915,0.0002961,541,203.8
542,0,56685,0.4,0.19417,-0.01848,0.54108,1.15784,0.0002961,542,204.5
543,0,57082,0.4,0.2163,-0.02079,0.59185,1.17671,0.0002961,543,205.7
544,0,57087,0.38,35.047,-0.0079,70.22185,1.12049,0.0002961,544,205.8
545,0,57484,0.38,0.16066,-0.02651,0.49182,1.17469,0.0002961,545,207.1
546,0,57490,0.38,35.50791,-0.00459,71.14347,1.1847,0.000296,546,207.1
547,3,57660,0.44,13.58882,-0.01356,27.32701,1.22251,0.000296,547,207.7
548,1,57680,0.46,4.85739,-0.0242,9.88879,1.25604,0.000296,548,207.7
549,2,58177,0.5,1.85856,-0.01106,3.86051,1.21265,0.000296,549,209.2
550,0,58294,0.5,4.35322,-0.01565,8.85999,1.22257,0.000296,550,209.7
551,0,58679,0.48,0.07669,-0.0568,0.38506,1.18073,0.000296,551,211.0
552,0,58807,0.46,3.3089,-0.00508,6.74982,1.21858,0.000296,552,211.4
553,2,58874,0.5,7.68736,-0.13023,15.75402,1.18847,0.0002959,553,211.7
554,1,58967,0.48,1.00474,-0.01603,2.16203,1.20475,0.0002959,554,212.0
555,3,59198,0.54,5.85969,0.00269,11.8328,1.18787,0.0002959,555,212.7
556,0,59225,0.5,21.18183,-0.01516,42.5092,1.15229,0.0002959,556,212.9
557,2,59314,0.54,13.79127,-0.02332,27.74799,1.18807,0.0002959,557,213.2
558,2,59700,0.54,2.48044,0.01429,5.04719,1.14901,0.0002959,558,214.3
559,0,59707,0.52,51.34102,-0.01103,102.82136,1.17261,0.0002959,559,214.4
560,0,59726,0.5,26.69068,-0.00489,53.50888,1.1774,0.0002958,560,214.5
561,0,60042,0.5,0.61274,-0.01908,1.37972,1.16077,0.0002958,561,215.4
562,0,60117,0.48,6.74927,-0.02896,13.67726,1.20791,0.0002958,562,215.7
563,3,60313,0.5,10.18867,-0.11117,20.71909,1.19415,0.0002958,563,216.4
564,0,60341,0.5,20.8267,-0.01193,41.79411,1.16855,0.0002958,564,216.5
565,0,60443,0.5,5.41615,-0.01025,10.97214,1.1934,0.0002958,565,216.8
566,0,60485,0.5,12.0121,-0.00398,24.15548,1.23338,0.0002957,566,216.9
567,0,60545,0.5,7.65622,-0.00666,15.44595,1.20188,0.0002957,567,217.1
568,1,60701,0.52,5.1542,-0.02029,10.46373,1.1477,0.0002957,568,217.6
569,2,61103,0.56,3.07512,-0.01325,6.29162,1.14885,0.0002957,569,218.9
570,0,61118,0.56,37.59841,-0.00698,75.33031,1.19528,0.0002957,570,219.0
571,0,61260,0.56,1.9223,-0.05039,4.05827,1.12882,0.0002957,571,219.5
572,1,61583,0.58,2.38237,-0.03087,4.93942,1.1295,0.0002957,572,220.7
573,0,61658,0.56,6.97949,0.01038,14.05624,1.18021,0.0002956,573,221.0
574,0,61677,0.56,21.90296,-0.00389,43.93158,1.17893,0.0002956,574,221.1
575,1,61764,0.56,6.06485,-0.04679,12.34076,1.17474,0.0002956,575,221.3
576,0,62017,0.56,0.4078,-0.02186,0.97027,1.10952,0.0002956,576,222.1
577,0,62249,0.56,0.24176,-0.03281,0.65535,1.06212,0.0002956,577,222.8
578,0,62609,0.56,0.0801,-0.01135,0.29503,1.12133,0.0002956,578,223.9
579,2,63005,0.6,2.05512,0.00768,4.20542,1.10541,0.0002955,579,225.1
580,0,63019,0.6,37.36319,-0.00339,74.85493,1.21771,0.0002955,580,225.2
581,2,63140,0.64,7.49692,-0.00898,15.12387,1.12073,0.0002955,581,225.5
582,2,63442,0.68,3.46158,-0.01208,7.05791,1.10587,0.0002955,582,226.6
583,0,63839,0.68,0.16659,-0.01054,0.46231,1.08059,0.0002955,583,227.9
584,1,64227,0.7,0.75572,0.00551,1.60798,1.07564,0.0002955,584,229.1
585,0,64415,0.66,1.59142,-0.01993,3.33252,1.09823,0.0002955,585,229.7
586,0,64797,0.66,0.05591,-0.02495,0.27248,1.10772,0.0002954,586,230.8
587,1,65000,0.66,1.36747,0.01224,2.81928,1.08822,0.0002954,587,231.4
588,0,65052,0.66,17.14968,-0.01208,34.43304,1.095,0.0002954,588,231.6
589,1,65097,0.66,4.48855,0.00732,9.06999,1.07517,0.0002954,589,231.8
590,0,65373,0.66,0.0918,-0.02013,0.33108,1.07219,0.0002954,590,232.6
591,4,65449,0.74,33.18231,0.01038,66.45409,1.10239,0.0002954,591,232.9
592,0,65778,0.74,0.02768,-0.03788,0.24072,1.09599,0.0002953,592,233.9
593,0,65798,0.74,30.73793,-0.00554,61.60123,1.14289,0.0002953,593,234.0
594,0,65828,0.74,17.69771,-0.01209,35.53231,1.12702,0.0002953,594,234.1
595,0,65955,0.74,2.02674,-0.01112,4.18389,1.08163,0.0002953,595,234.5
596,3,66147,0.8,8.30353,0.00667,16.70639,1.12654,0.0002953,596,235.1
597,0,66163,0.74,30.57637,-0.01366,61.28362,1.03563,0.0002953,597,235.1
598,0,66291,0.72,2.46896,-0.00077,5.04848,1.09016,0.0002953,598,235.5
599,2,66748,0.72,4.04905,-0.00561,8.21733,1.08018,0.0002952,599,236.9
600,0,67030,0.72,0.47526,0.00235,1.05386,1.08025,0.0002952,600,237.8
601,1,67225,0.74,2.10685,-0.088,4.49841,1.08713,0.0002952,601,238.4
602,0,67501,0.74,0.15634,-0.03305,0.48724,1.08465,0.0002952,602,239.3
603,0,67534,0.7,16.50601,-0.01041,33.14857,1.15743,0.0002952,603,239.4
604,1,67714,0.7,2.69002,-0.01633,5.52109,1.08383,0.0002952,604,240.0
605,2,67767,0.68,13.59919,-0.01402,27.34008,1.13654,0.0002951,605,240.2
606,2,67819,0.72,23.19664,-0.00337,46.51198,1.11961,0.0002951,606,240.3
607,0,67831,0.68,45.88224,-0.02244,91.92923,1.1988,0.0002951,607,240.4
608,0,67974,0.64,0.80402,-0.04543,1.80465,1.05752,0.0002951,608,240.9
609,1,68380,0.66,1.96663,-0.00673,4.0555,1.08763,0.0002951,609,242.1
610,0,68694,0.66,0.07508,-0.02296,0.30391,1.07827,0.0002951,610,243.1
611,2,68985,0.7,4.87481,-0.00755,9.87548,1.10771,0.000295,611,244.0
612,0,69335,0.7,0.07743,-0.00966,0.28167,1.07499,0.000295,612,245.0
613,1,69521,0.66,2.72554,-0.00708,5.57375,1.08518,0.000295,613,245.6
614,0,69599,0.66,7.36372,0.00955,14.82599,1.17649,0.000295,614,245.9
615,0,69616,0.66,29.14992,-0.0126,58.448,1.2295,0.000295,615,246.0
616,0,69717,0.66,1.97959,0.0171,4.03529,1.10312,0.000295,616,246.3
617,3,69861,0.72,10.58167,0.02427,21.22209,1.07287,0.0002949,617,246.8
618,1,69894,0.72,12.33439,-0.01038,24.80173,1.12192,0.0002949,618,246.9
619,0,70061,0.68,1.17896,0.00117,2.46182,1.06234,0.0002949,619,247.4
620,0,70074,0.68,33.28356,-0.00226,66.66849,0.96848,0.0002949,620,247.5
621,0,70281,0.68,0.06006,-0.03732,0.29889,1.04138,0.0002949,621,248.2
622,0,70570,0.66,0.07457,-0.01862,0.29013,1.03757,0.0002949,622,249.1
623,3,70613,0.72,27.14353,-0.00985,54.41594,1.09175,0.0002949,623,249.3
624,0,70991,0.72,0.07723,-0.0172,0.29594,1.07086,0.0002948,624,250.5
625,1,71017,0.72,3.6663,-0.01512,7.48787,1.25025,0.0002948,625,250.6
626,3,71048,0.78,32.52789,0.00617,65.15372,1.10289,0.0002948,626,250.8
627,0,71438,0.78,0.06126,-0.04196,0.31284,1.06413,0.0002948,627,252.0
628,3,71595,0.84,8.89375,-0.00373,17.90407,1.09106,0.0002948,628,252.5
629,4,71880,0.88,7.75195,0.00031,15.6158,1.12513,0.0002948,629,253.4
630,0,72218,0.88,0.36486,-0.0125,0.86757,1.12857,0.0002947,630,254.4
631,0,72376,0.84,2.97511,-0.00686,6.07668,1.1274,0.0002947,631,254.9
632,3,72591,0.86,5.32245,-0.02463,10.80949,1.15336,0.0002947,632,255.6
633,1,72933,0.88,1.32653,0.00053,2.76007,1.08067,0.0002947,633,256.6
634,0,73160,0.86,0.76877,-0.01283,1.6749,1.1171,0.0002947,634,257.3
635,0,73183,0.86,32.82083,0.0015,65.74788,1.09206,0.0002947,635,257.4
636,2,73497,0.9,2.35698,-0.00978,4.83829,1.04757,0.0002946,636,258.4
637,3,73643,0.94,15.59317,-0.0475,31.38817,1.06819,0.0002946,637,259.0
638,0,73689,0.94,29.98912,-0.00157,60.0922,1.10818,0.0002946,638,259.1
